,Text
8,"i went to her in the writing center, she corrected my paper, when i typed her corrections, i showed it to my teacher, and she was like this paper doesnt make sense, you should go to the writing center"
17,"awful. she only knows whats in the text book. everyday she would project a page from the book on the screen and read it to us. she was an audiobook. when she graded, she just looked for key words that the book had."
26,"lectures full of information not found in the book. the test is entirely book-based. but you have to take notes, to hand in your notebook each chapter. smart."
35,All we do is take notes!!! and the worst part is that the notes are basically exactly whats written in the textbook. I feel like all we are doing is rewriting the textbook. Would not recommend her!
44,Essays everyday even though it's computer literacy. I haven't even written this much in my English class.
53,"Mr. Jones is the worst teacher I have ever had. Biology is supposed to be a ""lab science"" not completely powerpoints, videos, and lectures. Sure we've had labs, but all except one were modeling labs without actual data. Also other biology teachers teach way more information and have multiple dissections when we have had none."
62,Reads powerpoints that he did not even make off of Blackboard. I browse Reddit all during that hour I'm with him.
71,"I have him for comp/tech and all he does is checks his email, go on facebook and text. And he's to lazy to read all your papers so he gives you 100%."
80,"Needs to make the Knights Banner what it use to be w/O'Rourke. Doesn't check ""future journalist's"" grammer, spelling, and punctuations... Paper is now horrible!"
89,"i like her alot, but 1 problem-she barely writes any notes on hte board, and we need that-majority is visual..write more notes!!"
98,"all he ever does is make us take notes; do labs, and he makes really bad jokes. he also critizes our lab data during the lab down to the miniscule mistakes."
107,"I can't believe this lady's still teaching. She corrects grammar mistakes in quotes. IN QUOTES!! By the way, she's teaching gov+pol in lit + ARt of essay hnrs."
116,"This is a science teacher that was busted for showing creationism videos in class. Not good, not science."
125,WOULD NOT RECOMMEND. TEACHER DOES NOT TEACH. LOVES THE TEXTBOOK. LOTS OF WORKSHEETS.
134,"Teaches from the book. Repeats self a lot and writes random, unrelated words on the board. Very, very picky about formatting."
143,"I don't know why but she thinks I'm an animal, I'm not a deer.I don't know if she is writing me a letter or what but im neither an animal nor a person to receive a letter from..."
152,"La peor profesora, no se los.recomiendo, es grosera e irrespetuosa, nada enseña y no merece ocupar ese puesto. MAL EJEMPLO.?"
161,y do u make us read a paragraph and then u read allover agen y do u put ur hand on ur hips? y don't u let us ask questions? y do u threaten to do things and never do it? y do u 4get so much?
170,She starts off with a section per week and now it's 2 sections per day. I teach my classmates in her class because she makes everything confusing. She just reads and copies the examples on the board rather than use her own examples. It's really hard to understand her.
179,This is the worst English teacher I have ever had. She made multiple grammar mistakes and did not even seem to read the essays or even any of the books we had to read. AWFUL.
188,"She just takes things from the textbook, and when she elabprates its just repeating what is in the textbook. shoot yourself."
197,"Mr. Perino. All your classes consist of reading, section reveiws, and labs. How about a bit of something different once in a while?"
206,She is an incredibly strict teacher. She writes notes on the board and takes them down halfway through when everybody is taking notes. She is just a very hard teacher.
215,"I can't beleive that he is still teaching. His ""lectures"" consisted of him reading the section to us!!!"
224,"No me gusta porque necesitamos hablar en espanol siempre, entonces, no entendemos nada. Si habla en ingles, nosotros vamos a aprender mas y hacer bien en los examens. En vez de, nosotros recibimos las malas notas y hacemos malos en el examen de AP."
233,All she does is read directly out of the book every single day; I can do that one my own--no need for her to waste my time.
242,"All she does is write the book onto the board, she has no teaching experience, and can't teach at all."
251,"awful. the day she gives us a huge lecture about proofreading, her handout of 11 journal prompts has 10 blatant typos. thats pretty much pavell for you."
260,Coach Wilson will not admit to a mistake. He also teaches the entire class off the power point notes. He will demand you to write more notes even if you print them.
269,"ok, he eats chalk, uses incorrect grammer, and once he tucked his shirt in and it stuck out of his OPEN fly."
278,"She is a bad teacher, that would always read off of the powerpoints. Most of the time she was looking at the screen instead of us."
287,I thought I was in a Computer Design class NOT a Resume Design class. Murga is an AIR HEAD when it comes to a computer. Help Mr.Williams!!
